Crime_Type,Crime_Count
ASSAULT,244385.0
AUTOTHEFT,75875.0
BIKETHEFT,39490.0
BREAKENTER,82560.0
HOMICIDE,862.0
ROBBERY,38498.0
SHOOTING,4498.0
THEFTFROMMV,103674.0
THEFTOVER,16038.0
