Year,Crime_Count
2014,44862.0
2015,44974.0
2016,45079.0
2017,47228.0
2018,50319.0
2019,53257.0
2020,49324.0
2021,46377.0
2022,53810.0
2023,61256.0
2024,57674.0
2025,51720.0
