Neighbourhood,Crime_Count
West Humber-Clairville,16790.0
Kensington-Chinatown,13393.0
Moss Park,13332.0
Downtown Yonge East,13148.0
Yonge-Bay Corridor,12485.0
York University Heights,11550.0
Wellington Place,10710.0
Annex,10392.0
St Lawrence-East Bayfront-The Islands,8557.0
West Hill,8436.0
